source,device_id,date,score,voted_features,explain_top,total_events,bytes_total,unique_src_ip,unique_dst_ip,iforest_score,label
fortigate,FG100FTK23080008,2025-10-19,1.6666666666666667,6,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), action_deny_count:+4.23(UP), action_deny_rate:+3.73(UP), action_client-rst_rate:-3.49(DOWN)",4884.0,2050797978.0,203.0,208.0,-0.05636845516153344,STRONG
fortigate,FG100FTK23080008,2025-10-20,2.0,3,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), action_deny_count:+4.94(UP)",5886.0,13933341720.0,276.0,374.0,-0.06820673577550285,STRONG
fortigate,FG100FTK23080008,2025-10-21,1.5,4,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), action_server-rst_rate:-3.20(DOWN), action_server-rst_count:-2.67(DOWN)",3799.0,2635898210.0,232.0,374.0,0.011321572693496318,STRONG
fortigate,FG100FTK23080622,2025-10-17,0.0,0,,482.0,413749284.0,27.0,93.0,0.029036411891296077,NORMAL
fortigate,FG100FTK23080622,2025-10-18,0.0,0,,288.0,437109622.0,21.0,60.0,-0.019995091363413264,NORMAL
fortigate,FG100FTK23080622,2025-10-19,1.6666666666666667,6,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), bytes_total:+215.12(UP), bytes_per_event:+121.38(UP), unique_src_ip:-2.87(DOWN)",468.0,43204492185.0,19.0,44.0,-0.07312183811380846,STRONG
fortigate,FG100FTK23080622,2025-10-20,2.0,2,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP)",522.0,720055410.0,27.0,66.0,0.023111888199090824,STRONG
fortigate,FG100FTK23080622,2025-10-21,1.75,4,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), unique_src_ip:-4.22(DOWN), action_accept_rate:+2.93(UP)",395.0,838291504.0,15.0,66.0,-0.024652607646239777,STRONG
fortigate,FG200ETK18902811,2025-10-17,0.0,0,,10.0,0.0,2.0,0.0,0.07331500944989089,LOW_VOLUME
fortigate,FG200ETK18902811,2025-10-18,0.0,0,,16.0,0.0,3.0,0.0,0.05130775435490165,LOW_VOLUME
fortigate,FG200ETK18902811,2025-10-19,2.0,5,"events_raw:+5825.66(UP), events_after_day_filter:+5825.66(UP), unique_src_ip:+5.40(UP), unique_user:+5.40(UP), total_events:+4.05(UP)",36.0,0.0,6.0,0.0,-0.03542736908981192,LOW_VOLUME
fortigate,FG200ETK18902811,2025-10-20,2.0,2,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP)",9.0,0.0,1.0,0.0,-0.06916344071732061,LOW_VOLUME
fortigate,FG200ETK18902811,2025-10-21,2.0,2,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN)",7.0,0.0,1.0,0.0,0.0925595739772756,LOW_VOLUME
fortigate,FG200ETK18905867,2025-10-17,1.0,1,action_accept_count:-2.66(DOWN),5786.0,56050100046.0,340.0,464.0,-0.012181906708286006,NORMAL
fortigate,FG200ETK18905867,2025-10-18,0.0,0,,7210.0,10067343484.0,341.0,439.0,0.009479620414612644,NORMAL
fortigate,FG200ETK18905867,2025-10-19,1.7777777777777777,9,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), total_events:+5.11(UP), action_client-rst_count:+4.31(UP), action_server-rst_count:+4.28(UP)",13116.0,262763385306.0,257.0,379.0,-0.06347383395021544,STRONG
fortigate,FG200ETK18905867,2025-10-20,1.8571428571428572,7,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), action_client-rst_count:+7.74(UP), action_accept_count:+5.31(UP), action_server-rst_count:+4.74(UP)",13251.0,214356392934.0,326.0,455.0,-0.12191727624994819,STRONG
fortigate,FG200ETK18905867,2025-10-21,1.6666666666666667,3,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), action_client-rst_rate:+3.00(UP)",5153.0,12104418432.0,296.0,421.0,0.003872307102810779,STRONG
fortigate,FGT30E3U17006691,2025-10-17,0.0,0,,160.0,912.0,13.0,8.0,-0.018947385913421155,NORMAL
fortigate,FGT30E3U17006691,2025-10-18,0.0,0,,134.0,152.0,10.0,6.0,0.037319013297038794,NORMAL
fortigate,FGT30E3U17006691,2025-10-19,2.0,4,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), total_events:+4.71(UP), action_deny_count:+4.42(UP)",249.0,912.0,7.0,6.0,-0.03589194029955067,STRONG
fortigate,FGT30E3U17006691,2025-10-20,2.0,4,"action_server-rst_count:+4047000000000.00(UP), action_server-rst_rate:+23666666666.67(UP), events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP)",171.0,34413.0,10.0,6.0,-0.060340993081730465,STRONG
fortigate,FGT30E3U17006691,2025-10-21,2.0,2,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN)",104.0,0.0,4.0,3.0,0.045442247840152994,STRONG
fortigate,FGT30E5620039354,2025-10-17,0.0,0,,220.0,21468.0,10.0,8.0,0.05988764952451581,NORMAL
fortigate,FGT30E5620039354,2025-10-18,1.0,1,bytes_per_event:+3.26(UP),290.0,128624.0,12.0,10.0,0.05502877645549803,NORMAL
fortigate,FGT30E5620039354,2025-10-19,1.8571428571428572,7,"bytes_total:+586042.83(UP), bytes_per_event:+553150.08(UP), events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), unique_src_ip:-4.05(DOWN)",339.0,49153549473.0,5.0,8.0,-0.09484332790504224,STRONG
fortigate,FGT30E5620039354,2025-10-20,1.5,4,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), unique_src_ip:-2.70(DOWN), unique_service:-2.70(DOWN)",300.0,11244.0,7.0,6.0,-0.03276976445609381,STRONG
fortigate,FGT30E5620039354,2025-10-21,1.5,4,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), unique_src_ip:-2.70(DOWN), unique_proto:-2.70(DOWN)",161.0,4224.0,7.0,6.0,-0.002148897809775896,STRONG
fortigate,FGT40FTK2109C8LL,2025-10-16,2.0,2,"action_server-rst_rate:+5.67(UP), action_server-rst_count:+4.05(UP)",10.0,80852.0,2.0,4.0,-0.007453823633015166,LOW_VOLUME
fortigate,FGT40FTK2109C8LL,2025-10-17,1.0,1,action_server-rst_count:+2.70(UP),20.0,124790.0,2.0,4.0,0.008978824025536236,LOW_VOLUME
fortigate,FGT40FTK2109C8LL,2025-10-18,0.0,0,,10.0,22566.0,2.0,2.0,0.07068607416166645,LOW_VOLUME
fortigate,FGT40FTK2109C8LL,2025-10-19,2.0,2,"events_raw:+5825.66(UP), events_after_day_filter:+5825.66(UP)",9.0,27453.0,1.0,1.0,0.06855481730476948,LOW_VOLUME
fortigate,FGT40FTK2109C8LL,2025-10-20,2.0,2,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP)",15.0,81489.0,2.0,4.0,-0.04306509118309876,LOW_VOLUME
fortigate,FGT40FTK2209A33N,2025-10-01,1.25,4,"unique_user:-7.97(DOWN), action_client-rst_rate:+3.24(UP), action_timeout_rate:+3.00(UP), action_timeout_count:+2.70(UP)",1640.0,5589857904.0,187.0,112.0,,MEDIUM
fortigate,FGT40FTK2209A33N,2025-10-02,1.0,2,"bytes_total:+2.76(UP), bytes_per_event:+2.52(UP)",1886.0,347216465138.0,187.0,83.0,,MEDIUM
fortigate,FGT40FTK2209A33N,2025-10-03,2.0,1,unique_proto:-1349000000000.00(DOWN),2000.0,6387402464.0,182.0,101.0,,STRONG
fortigate,FGT40FTK2209A33N,2025-10-04,2.0,1,unique_proto:-1349000000000.00(DOWN),2162.0,448389787826.0,214.0,112.0,,STRONG
fortigate,FGT40FTK2209A33N,2025-10-05,1.6666666666666667,3,"action_accept_rate:-4.38(DOWN), action_accept_count:-3.88(DOWN), action_server-rst_rate:+2.96(UP)",1966.0,763735408240.0,161.0,44.0,,STRONG
fortigate,FGT40FTK2209DDTF,2025-10-17,1.5,4,"total_events:+3.89(UP), action_deny_count:+3.88(UP), action_accept_count:+2.71(UP), action_deny_rate:+2.57(UP)",15826.0,132139006700.0,245.0,69.0,-0.011504489580067112,STRONG
fortigate,FGT40FTK2209DDTF,2025-10-18,1.6666666666666667,3,"bytes_per_event:+3.60(UP), bytes_total:+3.50(UP), action_accept_rate:-2.51(DOWN)",11486.0,443905210790.0,209.0,49.0,-0.03982219279482935,STRONG
fortigate,FGT40FTK2209DDTF,2025-10-19,1.8,5,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), unique_src_ip:-3.70(DOWN), total_events:+3.59(UP), action_deny_count:+2.93(UP)",15231.0,6907962.0,135.0,47.0,-0.030831214500224968,STRONG
fortigate,FGT40FTK2209DDTF,2025-10-20,2.0,2,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP)",14205.0,224111326443.0,173.0,67.0,-0.032768852135926285,STRONG
fortigate,FGT40FTK2209DDTF,2025-10-21,1.6666666666666667,3,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), action_server-rst_count:-3.07(DOWN)",11026.0,30398872950.0,206.0,55.0,0.04612679070153691,STRONG
fortigate,FGT40FTK2209F1Q7,2025-10-17,2.0,3,"unique_user:+4.86(UP), total_events:+4.30(UP), unique_src_ip:+3.96(UP)",116.0,0.0,17.0,1.0,-0.08760182311089681,STRONG
fortigate,FGT40FTK2209F1Q7,2025-10-18,0.0,0,,68.0,0.0,11.0,1.0,-0.020982054199210953,LOW_VOLUME
fortigate,FGT40FTK2209F1Q7,2025-10-19,2.0,2,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP)",93.0,0.0,6.0,1.0,0.004940926122617151,LOW_VOLUME
fortigate,FGT40FTK2209F1Q7,2025-10-20,2.0,2,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP)",72.0,0.0,5.0,1.0,-0.21690530343247982,LOW_VOLUME
fortigate,FGT40FTK2209F1Q7,2025-10-21,2.0,3,"unique_dst_ip:-1349000000000.00(DOWN), events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN)",10.0,0.0,0.0,0.0,-0.009281064657314597,LOW_VOLUME
fortigate,FGT60E4Q17030319,2025-10-17,1.0,1,unique_user:-3.04(DOWN),2892.0,724834986.0,164.0,76.0,0.002964422700727609,NORMAL
fortigate,FGT60E4Q17030319,2025-10-18,2.0,2,"action_client-rst_count:+4.43(UP), action_client-rst_rate:+3.90(UP)",5306.0,181592622.0,193.0,114.0,-0.014271194310330637,STRONG
fortigate,FGT60E4Q17030319,2025-10-19,1.875,8,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), total_events:+6.27(UP), action_timeout_count:+6.27(UP), action_deny_count:+6.07(UP)",9723.0,1274294394.0,248.0,130.0,-0.058337062092013836,STRONG
fortigate,FGT60E4Q17030319,2025-10-20,2.0,6,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), action_client-rst_count:+7.59(UP), action_deny_count:+5.12(UP), total_events:+4.80(UP)",8823.0,917504088.0,168.0,114.0,-0.10607302587156742,STRONG
fortigate,FGT60E4Q17030319,2025-10-21,1.8,5,"unique_policy:-1349000000000.00(DOWN), events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), action_client-rst_rate:+4.19(UP), action_client-rst_count:+3.23(UP)",4583.0,1533062541.0,128.0,106.0,-0.03223370995314101,STRONG
fortigate,FGT60ETK19099WM0,2025-10-17,2.0,3,"unique_proto:+1349000000000.00(UP), action_timeout_rate:+13.27(UP), action_timeout_count:+8.99(UP)",164.0,8888170.0,16.0,49.0,-0.02190461283028855,STRONG
fortigate,FGT60ETK19099WM0,2025-10-18,2.0,3,"unique_proto:+1349000000000.00(UP), bytes_total:+360.55(UP), bytes_per_event:+351.07(UP)",226.0,43952648976.0,15.0,54.0,-0.02501142857491434,STRONG
fortigate,FGT60ETK19099WM0,2025-10-19,1.6666666666666667,6,"events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), bytes_total:+31.71(UP), bytes_per_event:+14.73(UP), unique_src_ip:-3.37(DOWN)",255.0,139578143580.0,9.0,32.0,-0.061473163647804974,STRONG
fortigate,FGT60ETK19099WM0,2025-10-20,2.0,6,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), bytes_total:+6.51(UP), bytes_per_event:+6.03(UP), action_timeout_rate:+4.44(UP)",183.0,70298002410.0,12.0,30.0,-0.05861384012710347,STRONG
fortigate,FGT60ETK19099WM0,2025-10-21,2.0,2,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN)",173.0,593401081.0,16.0,40.0,0.07342140578615852,STRONG
fortigate,FGT80FTK22063366,2025-10-17,1.0,1,action_client-rst_rate:+2.78(UP),1966.0,2112087606.0,61.0,257.0,0.00768616651336379,NORMAL
fortigate,FGT80FTK22063366,2025-10-18,2.0,4,"action_timeout_count:+2698000000000.00(UP), action_timeout_rate:+1096747967.48(UP), action_client-rst_count:+3.72(UP), action_client-rst_rate:+3.69(UP)",2460.0,1300362422.0,71.0,275.0,-0.06441035231720982,STRONG
fortigate,FGT80FTK22063366,2025-10-19,1.6666666666666667,9,"action_timeout_count:+4047000000000.00(UP), action_timeout_rate:+1244464944.65(UP), events_raw:+5826.33(UP), events_after_day_filter:+5826.33(UP), action_accept_count:+4.67(UP)",3252.0,2126052879.0,62.0,245.0,-0.10619274949667834,STRONG
fortigate,FGT80FTK22063366,2025-10-20,1.8571428571428572,7,"events_raw:+5827.68(UP), events_after_day_filter:+5827.68(UP), action_accept_count:+6.43(UP), total_events:+5.34(UP), action_client-rst_count:+4.86(UP)",3756.0,2872946976.0,70.0,242.0,-0.1291796098352519,STRONG
fortigate,FGT80FTK22063366,2025-10-21,2.0,3,"events_raw:-1798.89(DOWN), events_after_day_filter:-1798.89(DOWN), unique_dst_ip:-3.63(DOWN)",1361.0,1015559320.0,58.0,155.0,-0.0009860134044271662,STRONG
