source,device_id,date,feature,value_today,median,robust_sigma,z,vote,direction,strength
mac_windows,macsrvdc.mac.local,2025-10-17,action_passthrough_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-17,action_passthrough_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,events_raw,68730.0,68727.0,277.98369162342476,0.010792,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,events_after_day_filter,68730.0,68727.0,277.98369162342476,0.010792,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,total_events,68730.0,68727.0,277.98369162342476,0.010792,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,bytes_total,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,bytes_per_event,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,unique_src_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,unique_dst_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_accept_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_accept_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_deny_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_deny_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_client-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_client-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_server-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_server-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_timeout_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_timeout_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_passthrough_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-18,action_passthrough_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,events_raw,102879.0,68730.0,273.90659747961456,124.67388633288226,2,UP,STRONG
mac_windows,macsrvdc.mac.local,2025-10-19,events_after_day_filter,102879.0,68730.0,273.90659747961456,124.67388633288226,2,UP,STRONG
mac_windows,macsrvdc.mac.local,2025-10-19,total_events,102879.0,68730.0,273.90659747961456,124.67388633288226,2,UP,STRONG
mac_windows,macsrvdc.mac.local,2025-10-19,bytes_total,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,bytes_per_event,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,unique_src_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,unique_dst_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_accept_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_accept_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_deny_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_deny_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_client-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_client-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_server-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_server-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_timeout_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_timeout_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_passthrough_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-19,action_passthrough_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,events_raw,102600.0,68731.0,287.6204595997035,117.75587886597937,2,UP,STRONG
mac_windows,macsrvdc.mac.local,2025-10-20,events_after_day_filter,102600.0,68731.0,287.6204595997035,117.75587886597937,2,UP,STRONG
mac_windows,macsrvdc.mac.local,2025-10-20,total_events,102600.0,68731.0,287.6204595997035,117.75587886597937,2,UP,STRONG
mac_windows,macsrvdc.mac.local,2025-10-20,bytes_total,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,bytes_per_event,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,unique_src_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,unique_dst_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_accept_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_accept_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_deny_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_deny_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_client-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_client-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_server-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_server-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_timeout_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_timeout_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_passthrough_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-20,action_passthrough_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,events_raw,58479.0,68751.0,303.9288361749444,-33.79738536585366,2,DOWN,STRONG
mac_windows,macsrvdc.mac.local,2025-10-21,events_after_day_filter,58479.0,68751.0,303.9288361749444,-33.79738536585366,2,DOWN,STRONG
mac_windows,macsrvdc.mac.local,2025-10-21,total_events,58479.0,68751.0,303.9288361749444,-33.79738536585366,2,DOWN,STRONG
mac_windows,macsrvdc.mac.local,2025-10-21,bytes_total,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,bytes_per_event,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,unique_src_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,unique_dst_ip,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_accept_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_accept_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_deny_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_deny_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_client-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_client-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_server-rst_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_server-rst_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_timeout_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_timeout_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_passthrough_count,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
mac_windows,macsrvdc.mac.local,2025-10-21,action_passthrough_rate,0.0,0.0,7.412898443291327e-13,0.0,0,UP,OK
